# Rodent exomes -- select mouse trancsripts
# PYTHON VERSION: 3.9.4
# Script call:    01_select_transcripts.py
# Runtime:        12/03/2021 15:49:43
# ----------------
# Mouse GTF file:        ../Reference-genomes/mm10/Mus_musculus.GRCm38.99.gtf.gz
# Rat GTF file:          ../Reference-genomes/Rnor6/Rattus_norvegicus.Rnor_6.0.99.gtf.gz
# Ensembl ortholog file: ../02-Annotation-data/mouse-rat-orths-ens99.txt
# Target overlaps file:  ../Targets/bed/mm10-targets-to-exons-0.9.bed
# Output file:           test.txt
# --------------
# dS threshold:          0.5
# --------------
# Checking subset: /mnt/beegfs/ek112884/murinae/REPRO_PROTEIN_LISTS/prot_list.greenEtal2018.elongating.txt
# Subset genes read : 1160
# Subset genes found : 1158
# 12.03.2021 | 15:49:43 Reading target overlaps...
# 12.03.2021 | 15:49:44 Reading mouse feature lengths...
# Mouse transcripts read: 142647
# Rat transcripts read:   41078
# --------------
# 12.03.2021 | 15:49:59 Reading orthologs...
# Genes read:      56289
# Transcipts read: 170971
# --------------
# 12.03.2021 | 15:50:00 Filtering transcripts...
# Transcripts that do not overlap any targets:                                           36075
# Transcripts with no rat ortholog:                                                      6960
# Transcripts with no one2one rat ortholog:                                              15496
# Transcripts with no high confidence rat ortholog:                                      9487
# Transcripts with no rat ortholog below dS threshold:                                   545
# Transcripts filtered for not having max target hits within gene:                       55369
# --------------
# Genes with no passed transcripts:                                                      7084
# Genes with selected transcript:                                                        13130
# --------------
# 12.03.2021 | 15:50:03 Writing selected transcripts to output file...
Gene stable ID	Transcript stable ID	Protein stable ID	Gene name	Transcript count	Rat gene stable ID	Rat protein or transcript stable ID	Rat homology type	%id. target Rat gene identical to query gene	%id. query gene identical to target Rat gene	Rat Gene-order conservation score	Rat Whole-genome alignment coverage	dN with Rat	dS with Rat	Rat orthology confidence [0 low, 1 high]	Mouse chrome	Mouse start	Mouse end	Mouse length	Mouse exons	Target hits	Rat chrome	Rat start	Rat end	Rat length	Rat exons
ENSMUSG00000035545	ENSMUST00000121270	ENSMUSP00000112428	Leng8	10	ENSRNOG00000018642	ENSRNOP00000025338	ortholog_one2one	93.5032	86.7612	100	100.00	0.0388	0.2127	1	7	4137066	4148172	11106	16	16	1	73722088	73733788	11700	16
ENSMUSG00000037152	ENSMUST00000038108	ENSMUSP00000038463	Ndufc1	4	ENSRNOG00000038218	ENSRNOP00000054992	ortholog_one2one	88.1579	88.1579	100	100.00	0.0721	0.0989	1	3	51404677	51408988	4311	4	4	2	140462900	140464607	1707	4
ENSMUSG00000031740	ENSMUST00000034187	ENSMUSP00000034187	Mmp2	4	ENSRNOG00000016695	ENSRNOP00000022679	ortholog_one2one	98.4894	98.3409	75	100.00	0.0068	0.2115	1	8	92827291	92853420	26129	13	11	19	15542765	15570611	27846	13
ENSMUSG00000019464	ENSMUST00000019608	ENSMUSP00000019608	Ptger1	3	ENSRNOG00000004094	ENSRNOP00000005470	ortholog_one2one	95.8025	95.8025	100	100.00	0.0215	0.1506	1	8	83666678	83672753	6075	3	2	19	24800072	24803373	3301	3
ENSMUSG00000079508	ENSMUST00000113896	ENSMUSP00000109529	Apoo	4	ENSRNOG00000046918	ENSRNOP00000065539	ortholog_one2one	87.7358	93.9394	75	100.00	0.0304	0.0571	1	X	94367165	94417093	49928	9	9	X	63520991	63625134	104143	9
ENSMUSG00000060376	ENSMUST00000071329	ENSMUSP00000071292	Bckdha	2	ENSRNOG00000020607	ENSRNOP00000027995	ortholog_one2one	97.9821	94.181	100	100.00	0.0086	0.1818	1	7	25629946	25658981	29035	9	7	1	82423277	82452281	29004	9
ENSMUSG00000045854	ENSMUST00000062802	ENSMUSP00000061451	Lyrm2	3	ENSRNOG00000043105	ENSRNOP00000061849	ortholog_one2one	95.4545	95.4545	100	100.00	0.0215	0.2974	1	4	32800253	32801383	1130	3	3	5	48047913	48050187	2274	3
ENSMUSG00000028804	ENSMUST00000184063	ENSMUSP00000138958	Csmd2	6	ENSRNOG00000007057	ENSRNOP00000073789	ortholog_one2one	93.7413	98.6018	50	99.15	0.0064	0.214	1	4	127988044	128567656	579612	71	67	5	146383942	146739418	355476	71
ENSMUSG00000021579	ENSMUST00000022064	ENSMUSP00000022064	Lrrc14b	1	ENSRNOG00000028357	ENSRNOP00000032819	ortholog_one2one	96.0784	96.0784	50	100.00	0.02	0.1262	1	13	74359578	74364005	4427	2	2	1	31531143	31535314	4171	2
ENSMUSG00000021578	ENSMUST00000159931	ENSMUSP00000124009	Ccdc127	6	ENSRNOG00000012775	ENSRNOP00000017779	ortholog_one2one	89.6154	92.4603	75	100.00	0.0388	0.2149	1	13	74350345	74360695	10350	5	5	1	31539215	31545559	6344	5
ENSMUSG00000044148	ENSMUST00000060108	ENSMUSP00000059095	1810030O07Rik	1	ENSRNOG00000023187	ENSRNOP00000076260	ortholog_one2one	92.5	92.5	100	100.00	0.04	0.1929	1	X	12654879	12673668	18789	7	7	X	11084317	11105588	21271	7
ENSMUSG00000028542	ENSMUST00000063857	ENSMUSP00000066102	Slc6a9	12	ENSRNOG00000019484	ENSRNOP00000070161	ortholog_one2one	97.4724	96.7085	100	100.00	0.0051	0.2318	1	4	117834506	117869296	34790	15	15	5	136683592	136702750	19158	15
ENSMUSG00000037316	ENSMUST00000038498	ENSMUSP00000044725	Bag4	3	ENSRNOG00000042560	ENSRNOP00000061900	ortholog_one2one	88.8403	89.0351	100	100.00	0.0706	0.2862	1	8	25764538	25785287	20749	5	3	16	71058022	71075320	17298	5
ENSMUSG00000055538	ENSMUST00000069180	ENSMUSP00000068677	Zcchc24	2	ENSRNOG00000040205	ENSRNOP00000058600	ortholog_one2one	99.5851	99.5851	50	100.00	0.0018	0.2274	1	14	25711642	25769039	57397	4	2	16	1996540	2048292	51752	4
ENSMUSG00000035513	ENSMUST00000048455	ENSMUSP00000035468	Ntng2	11	ENSRNOG00000013694	ENSRNOP00000045926	ortholog_one2one	93.8879	98.0496	100	100.00	0.0099	0.2141	1	2	29194821	29248040	53219	9	9	3	7742531	7795758	53227	9
ENSMUSG00000078630	ENSMUST00000106969	ENSMUSP00000102582	Tomt	2	ENSRNOG00000023434	ENSRNOP00000036144	ortholog_one2one	98.4496	98.4496	100	100.00	0.008	0.1598	1	7	101898370	101903785	5415	4	4	1	166986013	166988062	2049	4
ENSMUSG00000035245	ENSMUST00000054344	ENSMUSP00000061610	Eogt	8	ENSRNOG00000024533	ENSRNOP00000073147	ortholog_one2one	94.3074	87.9646	100	100.00	0.0282	0.2166	1	6	97110024	97149182	39158	18	18	4	129477807	129514390	36583	18
ENSMUSG00000031095	ENSMUST00000115118	ENSMUSP00000110771	Cul4b	4	ENSRNOG00000002585	ENSRNOP00000060639	ortholog_one2one	94.3299	94.2327	100	100.00	0.017	0.1409	1	X	38533274	38576196	42922	23	23	X	124832628	124870329	37701	23
ENSMUSG00000061313	ENSMUST00000033975	ENSMUSP00000033975	Ddhd2	7	ENSRNOG00000015501	ENSRNOP00000020832	ortholog_one2one	94.8498	94.8498	100	100.00	0.0246	0.2079	1	8	25725346	25754280	28934	18	15	16	71090045	71118552	28507	18
ENSMUSG00000020608	ENSMUST00000020931	ENSMUSP00000020931	Smc6	12	ENSRNOG00000004908	ENSRNOP00000070408	ortholog_one2one	98.4503	98.4503	100	100.00	0.0068	0.18	1	12	11265886	11319785	53899	27	25	6	36941596	36995138	53542	27
ENSMUSG00000027088	ENSMUST00000151298	ENSMUSP00000118021	Phospho2	6	ENSRNOG00000007979	ENSRNOP00000010489	ortholog_one2one	94.6058	94.6058	100	100.00	0.0268	0.2433	1	2	69789623	69795653	6030	4	4	3	56030915	56038075	7160	4
ENSMUSG00000025930	ENSMUST00000027062	ENSMUSP00000027062	Msc	4	ENSRNOG00000007540	ENSRNOP00000009908	ortholog_one2one	91.5423	90.6404	100	100.00	0.0381	0.2759	1	1	14753346	14755990	2644	2	1	5	3955227	3956572	1345	2
ENSMUSG00000038199	ENSMUST00000200634	ENSMUSP00000142624	Iqca1l	5	ENSRNOG00000011092	ENSRNOP00000014998	ortholog_one2one	90.9091	91.2409	100	100.00	0.0455	0.2369	1	5	24543432	24555410	11978	18	8	4	7144674	7156300	11626	18
ENSMUSG00000041138	ENSMUST00000091763	ENSMUSP00000089358	Nme8	6	ENSRNOG00000058285	ENSRNOP00000069890	ortholog_one2one	83.6177	82.2148	100	100.00	0.0981	0.1781	1	13	19645078	19697794	52716	17	17	17	47301511	47368553	67042	17
ENSMUSG00000074653	ENSMUST00000126658	ENSMUSP00000120802	Lrrc31	4	ENSRNOG00000027971	ENSRNOP00000034599	ortholog_one2one	80.8765	84.7599	100	100.00	0.0867	0.2009	1	3	30679058	30699830	20772	9	9	2	116313591	116344137	30546	9
ENSMUSG00000094035	ENSMUST00000178923	ENSMUSP00000136854	Ldlrad2	3	ENSRNOG00000033503	ENSRNOP00000052800	ortholog_one2one	86.6197	86.6197	100	100.00	0.0774	0.2402	1	4	137572083	137574569	2486	3	3	5	155914735	155916893	2158	3
ENSMUSG00000025701	ENSMUST00000170186	ENSMUSP00000130424	Alox5	8	ENSRNOG00000012972	ENSRNOP00000017633	ortholog_one2one	98.368	98.368	100	100.00	0.0087	0.2214	1	6	116410719	116461024	50305	14	14	4	148399120	148446303	47183	14
ENSMUSG00000074364	ENSMUST00000098799	ENSMUSP00000096397	Ehd2	2	ENSRNOG00000011346	ENSRNOP00000017353	ortholog_one2one	98.895	98.895	100	100.00	0.005	0.2148	1	7	15946958	15967567	20609	6	6	1	77847600	77865870	18270	6
ENSMUSG00000082361	ENSMUST00000121044	ENSMUSP00000112765	Btc	4	ENSRNOG00000002728	ENSRNOP00000003686	ortholog_one2one	93.2203	93.2203	100	95.34	0.0383	0.153	1	5	91357261	91402994	45733	6	4	14	18231860	18272484	40624	6
ENSMUSG00000025041	ENSMUST00000172239	ENSMUSP00000130898	Nt5c2	15	ENSRNOG00000020179	ENSRNOP00000027351	ortholog_one2one	99.6587	99.6587	100	100.00	0.0016	0.2131	1	19	46887828	47015153	127325	18	16	1	266659519	266782910	123391	18
ENSMUSG00000059077	ENSMUST00000079793	ENSMUSP00000078723	Pth	1	ENSRNOG00000014318	ENSRNOP00000019199	ortholog_one2one	88.6957	88.6957	100	100.00	0.0581	0.1626	1	7	113385580	113388570	2990	3	1	1	178215829	178218761	2932	3
ENSMUSG00000009406	ENSMUST00000009550	ENSMUSP00000009550	Elk1	2	ENSRNOG00000010171	ENSRNOP00000013522	ortholog_one2one	95.5711	96.0187	100	100.00	0.0214	0.078	1	X	20933395	20950608	17213	6	6	X	1297099	1304822	7723	6
ENSMUSG00000024976	ENSMUST00000169861	ENSMUSP00000127932	Shoc2	7	ENSRNOG00000015339	ENSRNOP00000020580	ortholog_one2one	98.11	98.11	100	100.00	0.0093	0.2186	1	19	53944306	54032867	88561	9	6	1	274688580	274751816	63236	9
ENSMUSG00000056124	ENSMUST00000070080	ENSMUSP00000066515	B4galt6	1	ENSRNOG00000015895	ENSRNOP00000075106	ortholog_one2one	90.5759	90.3394	100	99.14	0.0654	0.3553	1	18	20684599	20746404	61805	9	7	18	15490717	15521849	31132	9
ENSMUSG00000033192	ENSMUST00000046290	ENSMUSP00000049252	Lpcat2	5	ENSRNOG00000016643	ENSRNOP00000022359	ortholog_one2one	95.4044	95.4044	100	100.00	0.0223	0.3191	1	8	92855339	92919279	63940	14	14	19	15469303	15540773	71470	14
ENSMUSG00000043432	ENSMUST00000058358	ENSMUSP00000061079	Leng9	1	ENSRNOG00000018621	ENSRNOP00000025138	ortholog_one2one	88.0412	88.0412	100	98.03	0.0677	0.2031	1	7	4147915	4150374	2459	1	1	1	73721114	73722631	1517	1
ENSMUSG00000038119	ENSMUST00000119129	ENSMUSP00000113977	Cdon	6	ENSRNOG00000011789	ENSRNOP00000016247	ortholog_one2one	94.24	93.7898	100	100.00	0.0305	0.2064	1	9	35421558	35507652	86094	20	19	8	36625733	36710949	85216	20
ENSMUSG00000001134	ENSMUST00000123836	ENSMUSP00000115342	Uxt	6	ENSRNOG00000009893	ENSRNOP00000013476	ortholog_one2one	98.0892	98.0892	100	100.00	0.0097	0.0614	1	X	20951662	20962017	10355	7	7	X	1275612	1287512	11900	7
ENSMUSG00000051860	ENSMUST00000108262	ENSMUSP00000103897	Samd7	4	ENSRNOG00000027995	ENSRNOP00000030145	ortholog_one2one	86.2921	86.2921	100	100.00	0.0696	0.1483	1	3	30746340	30767174	20834	8	5	2	116243373	116257980	14607	8
ENSMUSG00000031963	ENSMUST00000071982	ENSMUSP00000071872	Bmper	3	ENSRNOG00000015357	ENSRNOP00000038791	ortholog_one2one	98.2482	98.2482	100	100.00	0.0082	0.2026	1	9	23223076	23485200	262124	15	13	8	24369916	24615479	245563	15
ENSMUSG00000037300	ENSMUST00000214828	ENSMUSP00000149848	Ttc13	12	ENSRNOG00000018884	ENSRNOP00000070958	ortholog_one2one	93.2806	83.787	100	100.00	0.005	0.2167	1	8	124671333	124721978	50645	23	22	19	57430131	57484742	54611	23
ENSMUSG00000022431	ENSMUST00000229238	ENSMUSP00000154931	Ribc2	2	ENSRNOG00000033502	ENSRNOP00000041528	ortholog_one2one	83.5544	83.5544	100	100.00	0.0938	0.1986	1	15	85132103	85144226	12123	8	5	7	126028350	126043847	15497	8
ENSMUSG00000029577	ENSMUST00000074002	ENSMUSP00000073652	Ube3b	5	ENSRNOG00000047219	ENSRNOP00000065953	ortholog_one2one	92.4299	92.603	100	100.00	0.0431	0.3487	1	5	114380607	114421169	40562	28	28	12	47948247	47987255	39008	28
ENSMUSG00000039620	ENSMUST00000135373	ENSMUSP00000120524	Trmt9b	5	ENSRNOG00000011253	ENSRNOP00000015062	ortholog_one2one	87.472	87.6682	100	100.00	0.0661	0.2511	1	8	36457548	36512956	55408	7	7	16	59317699	59366824	49125	7
ENSMUSG00000027752	ENSMUST00000029316	ENSMUSP00000029316	Exosc8	11	ENSRNOG00000051623	ENSRNOP00000073348	ortholog_one2one	83.3333	94.6502	100	100.00	0.039	0.1614	1	3	54728678	54735393	6715	11	11	2	143925546	143931316	5770	11
ENSMUSG00000070003	ENSMUST00000049908	ENSMUSP00000059039	Ssbp4	15	ENSRNOG00000019698	ENSRNOP00000026713	ortholog_one2one	96.9697	96.7033	100	100.00	0.0139	0.1625	1	8	70597490	70608314	10824	17	15	16	20578131	20589290	11159	17
ENSMUSG00000051596	ENSMUST00000063136	ENSMUSP00000061805	Otop1	4	ENSRNOG00000028423	ENSRNOP00000047534	ortholog_one2one	96.1667	96.1667	100	100.00	0.0186	0.2458	1	5	38275972	38304209	28237	8	7	14	77236278	77263729	27451	8
ENSMUSG00000029287	ENSMUST00000031224	ENSMUSP00000031224	Tgfbr3	4	ENSRNOG00000002093	ENSRNOP00000002867	ortholog_one2one	94.5882	94.2556	100	100.00	0.0276	0.207	1	5	107106570	107289629	183059	17	17	14	3506339	3682545	176206	17
ENSMUSG00000018821	ENSMUST00000018965	ENSMUSP00000018965	Avpi1	2	ENSRNOG00000014828	ENSRNOP00000019978	ortholog_one2one	95.0704	91.2162	100	100.00	0.0224	0.2927	1	19	42123273	42129059	5786	3	1	1	261365590	261371508	5918	3
ENSMUSG00000031902	ENSMUST00000212742	ENSMUSP00000148551	Nfatc3	7	ENSRNOG00000054264	ENSRNOP00000068890	ortholog_one2one	95.3532	95.3532	75	100.00	0.0228	0.1163	1	8	106058840	106128042	69202	10	9	19	38039564	38111659	72095	10
ENSMUSG00000025956	ENSMUST00000114079	ENSMUSP00000109713	Mettl21a	4	ENSRNOG00000014212	ENSRNOP00000019670	ortholog_one2one	94.0367	94.0367	100	100.00	0.0316	0.1497	1	1	64606473	64617242	10769	4	4	9	71304427	71313940	9513	4
ENSMUSG00000020828	ENSMUST00000018429	ENSMUSP00000018429	Pld2	7	ENSRNOG00000019604	ENSRNOP00000053831	ortholog_one2one	91.9492	93.2331	100	100.00	0.0405	0.2042	1	11	70540306	70558110	17804	25	25	10	57163174	57179730	16556	25
ENSMUSG00000026864	ENSMUST00000100171	ENSMUSP00000097747	Hspa5	6	ENSRNOG00000018294	ENSRNOP00000025064	ortholog_one2one	99.542	99.6942	100	100.00	0.0014	0.1896	1	2	34772095	34776531	4436	8	8	3	13838304	13842762	4458	8
ENSMUSG00000004994	ENSMUST00000172320	ENSMUSP00000128605	Ccdc130	7	ENSRNOG00000008319	ENSRNOP00000011150	ortholog_one2one	93.7662	93.7662	100	100.00	0.0297	0.1814	1	8	84259115	84266838	7723	8	8	19	25367543	25378974	11431	8
ENSMUSG00000042155	ENSMUST00000053087	ENSMUSP00000050219	Klhl23	3	ENSRNOG00000007981	ENSRNOP00000010508	ortholog_one2one	98.2079	91.9463	100	100.00	0.0116	0.3221	1	2	69822370	69836651	14281	4	4	3	56057043	56070614	13571	4
ENSMUSG00000031530	ENSMUST00000033930	ENSMUSP00000033930	Dusp4	1	ENSRNOG00000011921	ENSRNOP00000016328	ortholog_one2one	96.9849	97.7215	100	100.00	0.0117	0.3043	1	8	34807297	34819894	12597	4	4	16	61078175	61091169	12994	4
ENSMUSG00000040183	ENSMUST00000035719	ENSMUSP00000041300	Ankrd6	8	ENSRNOG00000007110	ENSRNOP00000061313	ortholog_one2one	95.2247	95.0912	100	100.00	0.0229	0.2488	1	4	32804035	32923455	119420	17	17	5	48052610	48194294	141684	17
ENSMUSG00000036241	ENSMUST00000040008	ENSMUSP00000038813	Ube2r2	3	ENSRNOG00000010727	ENSRNOP00000015575	ortholog_one2one	100	100	100	100.00	0	0	1	4	41135743	41193380	57637	5	5	5	57472315	57530987	58672	5
ENSMUSG00000062300	ENSMUST00000075447	ENSMUSP00000074898	Nectin2	3	ENSRNOG00000018730	ENSRNOP00000025388	ortholog_one2one	96.4151	96.4151	100	100.00	0.0184	0.1682	1	7	19716644	19749573	32929	9	7	1	80631450	80666585	35135	9
ENSMUSG00000021891	ENSMUST00000227777	ENSMUSP00000154767	Mettl6	10	ENSRNOG00000057372	ENSRNOP00000074466	ortholog_one2one	96.0993	94.4251	100	100.00	0.0193	0.1432	1	14	31473578	31495008	21430	6	3	16	7573750	7588841	15091	6
ENSMUSG00000038888	ENSMUST00000038332	ENSMUSP00000036770	Ctu1	1	ENSRNOG00000018334	ENSRNOP00000024690	ortholog_one2one	87.1429	95.8115	100	100.00	0.0203	0.2044	1	7	43672016	43678298	6282	3	3	1	99599620	99605412	5792	3
ENSMUSG00000028439	ENSMUST00000108049	ENSMUSP00000103684	Fam219a	5	ENSRNOG00000039559	ENSRNOP00000057375	ortholog_one2one	99.4048	99.4048	100	100.00	0.0026	0.1093	1	4	41517691	41569509	51818	6	6	5	57897368	57947183	49815	6
ENSMUSG00000046733	ENSMUST00000050104	ENSMUSP00000061062	Gprc5a	1	ENSRNOG00000008412	ENSRNOP00000011134	ortholog_one2one	94.1011	93.5754	100	100.00	0.0292	0.1883	1	6	135065651	135084709	19058	4	4	4	168832910	168851652	18742	4
ENSMUSG00000025658	ENSMUST00000026750	ENSMUSP00000026750	Cnksr2	3	ENSRNOG00000007014	ENSRNOP00000009802	ortholog_one2one	99.2248	99.2248	100	100.00	0.0036	0.1222	1	X	157821436	158043294	221858	22	22	X	39711255	39951847	240592	22
ENSMUSG00000004207	ENSMUST00000179238	ENSMUSP00000137476	Psap	5	ENSRNOG00000000571	ENSRNOP00000000696	ortholog_one2one	82.4057	82.4057	100	100.00	0.0782	0.2907	1	10	60277628	60302597	24969	15	15	20	29831314	29856875	25561	15
ENSMUSG00000029735	ENSMUST00000067888	ENSMUSP00000065631	Tpk1	6	ENSRNOG00000029922	ENSRNOP00000044768	ortholog_one2one	93.8272	93.8272	100	100.00	0.0296	0.1874	1	6	43345001	43666278	321277	9	9	4	72792252	73174179	381927	9
ENSMUSG00000021411	ENSMUST00000021847	ENSMUSP00000021847	Pxdc1	4	ENSRNOG00000017093	ENSRNOP00000056888	ortholog_one2one	99.1342	99.1342	100	100.00	0.0039	0.2302	1	13	34627840	34652681	24841	6	6	17	30965942	30994410	28468	6
ENSMUSG00000033382	ENSMUST00000225661	ENSMUSP00000153183	Trappc8	5	ENSRNOG00000022202	ENSRNOP00000021263	ortholog_one2one	96.5205	96.7899	100	97.05	0.0157	0.1571	1	18	20817223	20896093	78870	29	27	18	15298978	15375031	76053	29
ENSMUSG00000084128	ENSMUST00000115979	ENSMUSP00000111639	Esrp2	9	ENSRNOG00000023177	ENSRNOP00000026873	ortholog_one2one	98.1869	98.1869	100	100.00	0.009	0.1377	1	8	106130319	106136974	6655	15	15	19	38113412	38120578	7166	15
ENSMUSG00000038624	ENSMUST00000067085	ENSMUSP00000070130	Nepn	2	ENSRNOG00000000410	ENSRNOP00000060467	ortholog_one2one	82.6172	89.8089	100	100.00	0.0621	0.2063	1	10	52391608	52404625	13017	3	3	20	33527932	33543848	15916	3
ENSMUSG00000049409	ENSMUST00000203636	ENSMUSP00000145476	Prokr1	3	ENSRNOG00000009556	ENSRNOP00000012913	ortholog_one2one	97.201	97.201	50	100.00	0.0144	0.289	1	6	87588404	87590719	2315	3	1	4	119375778	119386590	10812	3
ENSMUSG00000070808	ENSMUST00000210781	ENSMUSP00000148012	Bicra	4	ENSRNOG00000011262	ENSRNOP00000015059	ortholog_one2one	97.1483	97.2716	100	100.00	0.0156	0.1101	1	7	15970672	16047921	77249	15	12	1	77869020	77893509	24489	15
ENSMUSG00000028514	ENSMUST00000094933	ENSMUSP00000092538	Usp24	4	ENSRNOG00000005802	ENSRNOP00000030696	ortholog_one2one	98.7008	98.7008	50	100.00	0.0062	0.1876	1	4	106316234	106441322	125088	68	68	5	125896725	126030401	133676	68
ENSMUSG00000030205	ENSMUST00000032327	ENSMUSP00000032327	Gprc5d	2	ENSRNOG00000008439	ENSRNOP00000011141	ortholog_one2one	92.1512	95.4819	100	100.00	0.0205	0.2049	1	6	135105991	135118246	12255	4	4	4	168872897	168884886	11989	4
ENSMUSG00000032667	ENSMUST00000057792	ENSMUSP00000062670	Pon2	4	ENSRNOG00000009112	ENSRNOP00000033943	ortholog_one2one	96.3277	96.3277	100	100.00	0.0184	0.1849	1	6	5264147	5298455	34308	9	9	4	30344709	30380119	35410	9
ENSMUSG00000034190	ENSMUST00000036381	ENSMUSP00000047700	Chmp7	4	ENSRNOG00000016939	ENSRNOP00000023318	ortholog_one2one	98.2262	98.4444	100	100.00	0.0082	0.1372	1	14	69717000	69732534	15534	10	8	15	51385386	51400606	15220	10
ENSMUSG00000059486	ENSMUST00000114323	ENSMUSP00000109962	Kbtbd2	4	ENSRNOG00000013809	ENSRNOP00000018442	ortholog_one2one	99.679	99.679	100	100.00	0.0015	0.165	1	6	56777524	56797736	20212	4	4	4	87088759	87111025	22266	4
ENSMUSG00000031482	ENSMUST00000033871	ENSMUSP00000033871	Slc25a15	2	ENSRNOG00000011881	ENSRNOP00000045952	ortholog_one2one	98.0066	87.2781	100	100.00	0.0094	0.2747	1	8	22375551	22398597	23046	7	4	16	74534130	74552129	17999	7
ENSMUSG00000052296	ENSMUST00000064099	ENSMUSP00000066736	Ppp6r1	6	ENSRNOG00000018090	ENSRNOP00000068745	ortholog_one2one	97.3131	94.0181	100	100.00	0.0128	0.101	1	7	4631495	4659019	27524	24	22	1	72756809	72783448	26639	24
ENSMUSG00000034336	ENSMUST00000037636	ENSMUSP00000041347	Ina	1	ENSRNOG00000020248	ENSRNOP00000027417	ortholog_one2one	97.4052	96.4427	100	100.00	0.0112	0.2187	1	19	47014698	47025327	10629	3	3	1	266781617	266794431	12814	3
ENSMUSG00000058914	ENSMUST00000022853	ENSMUSP00000022853	C1qtnf3	2	ENSRNOG00000018570	ENSRNOP00000025170	ortholog_one2one	97.4922	97.4922	100	100.00	0.0116	0.1219	1	15	10952332	10980150	27818	6	6	2	60920257	60942500	22243	6
ENSMUSG00000057101	ENSMUST00000206184	ENSMUSP00000145547	Zfp180	5	ENSRNOG00000029336	ENSRNOP00000026077	ortholog_one2one	85.9542	86.6154	50	100.00	0.0657	0.2747	1	7	24081947	24104558	22611	6	4	1	80920747	80940040	19293	6
ENSMUSG00000002984	ENSMUST00000093552	ENSMUSP00000104090	Tomm40	6	ENSRNOG00000018556	ENSRNOP00000025281	ortholog_one2one	98.615	98.615	100	100.00	0.0076	0.1361	1	7	19701313	19715438	14125	10	8	1	80618154	80630038	11884	10
ENSMUSG00000034981	ENSMUST00000040576	ENSMUSP00000042844	Parm1	1	ENSRNOG00000002579	ENSRNOP00000003472	ortholog_one2one	89.527	89.527	100	100.00	0.0587	0.1543	1	5	91517615	91626894	109279	4	2	14	17969219	18076907	107688	4
ENSMUSG00000042406	ENSMUST00000109605	ENSMUSP00000105234	Atf4	3	ENSRNOG00000017801	ENSRNOP00000060302	ortholog_one2one	94.8424	95.389	100	100.00	0.0219	0.1255	1	15	80255184	80257541	2357	3	2	7	121480723	121482772	2049	3
ENSMUSG00000028622	ENSMUST00000030365	ENSMUSP00000030365	Mrpl37	5	ENSRNOG00000009078	ENSRNOP00000012102	ortholog_one2one	94.5626	94.5626	100	100.00	0.0269	0.1854	1	4	107055874	107066868	10994	7	7	5	126656330	126666830	10500	7
ENSMUSG00000027827	ENSMUST00000238901	ENSMUSP00000159000	Kcnab1	9	ENSRNOG00000056697	ENSRNOP00000072289	ortholog_one2one	99.7506	99.7506	50	100.00	0.0012	0.1347	1	3	64949196	65376880	427684	14	12	2	155718359	156009526	291167	14
ENSMUSG00000006423	ENSMUST00000047486	ENSMUSP00000040134	C330007P06Rik	6	ENSRNOG00000012564	ENSRNOP00000016993	ortholog_one2one	100	100	100	100.00	0	0	1	X	36848550	36874111	25561	8	8	X	123460280	123486814	26534	8
ENSMUSG00000001750	ENSMUST00000145791	ENSMUSP00000122474	Tcirg1	14	ENSRNOG00000017220	ENSRNOP00000023425	ortholog_one2one	95.2038	95.2038	100	100.00	0.0231	0.2023	1	19	3896050	3905230	9180	20	20	1	219127602	219139449	11847	20
ENSMUSG00000003309	ENSMUST00000115433	ENSMUSP00000111093	Ap1m2	5	ENSRNOG00000043093	ENSRNOP00000063098	ortholog_one2one	97.8824	98.3452	100	100.00	0.0073	0.288	1	9	21294613	21312337	17724	11	9	8	22319331	22336794	17463	11
ENSMUSG00000022026	ENSMUST00000088735	ENSMUSP00000086112	Olfm4	3	ENSRNOG00000013280	ENSRNOP00000039120	ortholog_one2one	83.4573	87.8669	50	100.00	0.0562	0.1772	1	14	80000302	80021930	21628	7	6	15	62406873	62429449	22576	7
ENSMUSG00000062627	ENSMUST00000075872	ENSMUSP00000075269	Mysm1	9	ENSRNOG00000026299	ENSRNOP00000030043	ortholog_one2one	89.3773	90.2589	100	100.00	0.0513	0.1828	1	4	94942040	94979100	37060	20	20	5	113906803	113939127	32324	20
ENSMUSG00000033883	ENSMUST00000197653	ENSMUSP00000142829	Zfp267	3	ENSRNOG00000042283	ENSRNOP00000060608	ortholog_one2one	90.201	90.3145	100	99.95	0.05	0.3033	1	3	36151017	36170342	19325	4	2	2	122865100	122869616	4516	4
ENSMUSG00000054091	ENSMUST00000106429	ENSMUSP00000102037	1810037I17Rik	1	ENSRNOG00000014654	ENSRNOP00000019647	ortholog_one2one	86.1538	86.1538	100	100.00	0.0689	0.1324	1	3	122924203	122926184	1981	2	1	2	227095487	227097246	1759	2
ENSMUSG00000034275	ENSMUST00000214357	ENSMUSP00000149356	Igsf9b	4	ENSRNOG00000009253	ENSRNOP00000012391	ortholog_one2one	99.4729	99.4729	100	100.00	0.0025	0.0835	1	9	27299204	27357546	58342	20	18	8	28352772	28387383	34611	20
ENSMUSG00000033458	ENSMUST00000206778		Fan1	4	ENSRNOG00000023985	ENSRNOP00000032711	ortholog_one2one	83.3333	83.3333	100	100.00	0.1008	0.2127	1	7	64361492	64373373	11881	7	7	1	125181838	125209727	27889	7
