target,gid,tid,eid,pid,init sample hits,exonerate sample hits
chr1_trid-ENSMUST00000078874_exid-ENSMUSE00000155032,ENSMUSG00000079550,ENSMUST00000078874,ENSMUSE00000155032,ENSMUSP00000077914,167,0
chr1_trid-ENSMUST00000078874_exid-ENSMUSE00000155049,ENSMUSG00000079550,ENSMUST00000078874,ENSMUSE00000155049,ENSMUSP00000077914,85,0
chr1_trid-ENSMUST00000078874_exid-ENSMUSE00000155050,ENSMUSG00000079550,ENSMUST00000078874,ENSMUSE00000155050,ENSMUSP00000077914,175,158
chr1_trid-ENSMUST00000078874_exid-ENSMUSE00000417076,ENSMUSG00000079550,ENSMUST00000078874,ENSMUSE00000417076,ENSMUSP00000077914,19,0
chr1_trid-ENSMUST00000078874_exid-ENSMUSE00000417094,ENSMUSG00000079550,ENSMUST00000078874,ENSMUSE00000417094,ENSMUSP00000077914,172,0
chr1_trid-ENSMUST00000078874_exid-ENSMUSE00000417102,ENSMUSG00000079550,ENSMUST00000078874,ENSMUSE00000417102,ENSMUSP00000077914,28,0
chr1_trid-ENSMUST00000078874_exid-ENSMUSE00000462670,ENSMUSG00000079550,ENSMUST00000078874,ENSMUSE00000462670,ENSMUSP00000077914,110,0
chr1_trid-ENSMUST00000078874_exid-ENSMUSE00000463699,ENSMUSG00000079550,ENSMUST00000078874,ENSMUSE00000463699,ENSMUSP00000077914,200,181
chr1_trid-ENSMUST00000078874_exid-ENSMUSE00000466095,ENSMUSG00000079550,ENSMUST00000078874,ENSMUSE00000466095,ENSMUSP00000077914,143,0
chr1_trid-ENSMUST00000078874_exid-ENSMUSE00000510376,ENSMUSG00000079550,ENSMUST00000078874,ENSMUSE00000510376,ENSMUSP00000077914,170,0
chr1_trid-ENSMUST00000078874_exid-ENSMUSE00000511415,ENSMUSG00000079550,ENSMUST00000078874,ENSMUSE00000511415,ENSMUSP00000077914,137,0
chr1_trid-ENSMUST00000078874_exid-ENSMUSE00000601683,ENSMUSG00000079550,ENSMUST00000078874,ENSMUSE00000601683,ENSMUSP00000077914,150,0
chr1_trid-ENSMUST00000078874_exid-ENSMUSE00000601684,ENSMUSG00000079550,ENSMUST00000078874,ENSMUSE00000601684,ENSMUSP00000077914,149,0
chr1_trid-ENSMUST00000078874_exid-ENSMUSE00000601685,ENSMUSG00000079550,ENSMUST00000078874,ENSMUSE00000601685,ENSMUSP00000077914,103,0
chr1_trid-ENSMUST00000078874_exid-ENSMUSE00000601686,ENSMUSG00000079550,ENSMUST00000078874,ENSMUSE00000601686,ENSMUSP00000077914,167,0
chr1_trid-ENSMUST00000078874_exid-ENSMUSE00001305748,ENSMUSG00000079550,ENSMUST00000078874,ENSMUSE00001305748,ENSMUSP00000077914,74,0
chr1_trid-ENSMUST00000078874_exid-ENSMUSE00001333247,ENSMUSG00000079550,ENSMUST00000078874,ENSMUSE00001333247,ENSMUSP00000077914,153,0
chr1_trid-ENSMUST00000079957_exid-ENSMUSE00000343399,ENSMUSG00000058715,ENSMUST00000079957,ENSMUSE00000343399,ENSMUSP00000078875,148,0
chr1_trid-ENSMUST00000079957_exid-ENSMUSE00000521312,ENSMUSG00000058715,ENSMUST00000079957,ENSMUSE00000521312,ENSMUSP00000078875,44,0
chr1_trid-ENSMUST00000079957_exid-ENSMUSE00000841950,ENSMUSG00000058715,ENSMUST00000079957,ENSMUSE00000841950,ENSMUSP00000078875,204,0
chr1_trid-ENSMUST00000080001_exid-ENSMUSE00000482934,ENSMUSG00000062963,ENSMUST00000080001,ENSMUSE00000482934,ENSMUSP00000078914,200,180
chr1_trid-ENSMUST00000080001_exid-ENSMUSE00000518418,ENSMUSG00000062963,ENSMUST00000080001,ENSMUSE00000518418,ENSMUSP00000078914,185,137
chr1_trid-ENSMUST00000080001_exid-ENSMUSE00001233189,ENSMUSG00000062963,ENSMUST00000080001,ENSMUSE00001233189,ENSMUSP00000078914,193,171
chr1_trid-ENSMUST00000080001_exid-ENSMUSE00001293122,ENSMUSG00000062963,ENSMUST00000080001,ENSMUSE00001293122,ENSMUSP00000078914,190,175
chr1_trid-ENSMUST00000080001_exid-ENSMUSE00001294745,ENSMUSG00000062963,ENSMUST00000080001,ENSMUSE00001294745,ENSMUSP00000078914,200,184
chr1_trid-ENSMUST00000080001_exid-ENSMUSE00001304191,ENSMUSG00000062963,ENSMUST00000080001,ENSMUSE00001304191,ENSMUSP00000078914,201,149
chr1_trid-ENSMUST00000080167_exid-ENSMUSE00000468363,ENSMUSG00000061815,ENSMUST00000080167,ENSMUSE00000468363,ENSMUSP00000079062,197,178
chr1_trid-ENSMUST00000080167_exid-ENSMUSE00000480601,ENSMUSG00000061815,ENSMUST00000080167,ENSMUSE00000480601,ENSMUSP00000079062,109,0
chr1_trid-ENSMUST00000080167_exid-ENSMUSE00000482364,ENSMUSG00000061815,ENSMUST00000080167,ENSMUSE00000482364,ENSMUSP00000079062,113,0
chr1_trid-ENSMUST00000080167_exid-ENSMUSE00000488674,ENSMUSG00000061815,ENSMUST00000080167,ENSMUSE00000488674,ENSMUSP00000079062,200,183
chr1_trid-ENSMUST00000080167_exid-ENSMUSE00000489717,ENSMUSG00000061815,ENSMUST00000080167,ENSMUSE00000489717,ENSMUSP00000079062,193,177
chr1_trid-ENSMUST00000080167_exid-ENSMUSE00000503225,ENSMUSG00000061815,ENSMUST00000080167,ENSMUSE00000503225,ENSMUSP00000079062,136,0
chr1_trid-ENSMUST00000080167_exid-ENSMUSE00000544363,ENSMUSG00000061815,ENSMUST00000080167,ENSMUSE00000544363,ENSMUSP00000079062,91,0
chr1_trid-ENSMUST00000080167_exid-ENSMUSE00000600649,ENSMUSG00000061815,ENSMUST00000080167,ENSMUSE00000600649,ENSMUSP00000079062,186,170
chr1_trid-ENSMUST00000080167_exid-ENSMUSE00001304605,ENSMUSG00000061815,ENSMUST00000080167,ENSMUSE00001304605,ENSMUSP00000079062,205,0
chr1_trid-ENSMUST00000081104_exid-ENSMUSE00000241529,ENSMUSG00000062580,ENSMUST00000081104,ENSMUSE00000241529,ENSMUSP00000079883,111,0
chr1_trid-ENSMUST00000081104_exid-ENSMUSE00001219538,ENSMUSG00000062580,ENSMUST00000081104,ENSMUSE00001219538,ENSMUSP00000079883,194,176
chr1_trid-ENSMUST00000081104_exid-ENSMUSE00001220999,ENSMUSG00000062580,ENSMUST00000081104,ENSMUSE00001220999,ENSMUSP00000079883,200,180
chr1_trid-ENSMUST00000081104_exid-ENSMUSE00001237220,ENSMUSG00000062580,ENSMUST00000081104,ENSMUSE00001237220,ENSMUSP00000079883,133,0
chr1_trid-ENSMUST00000081104_exid-ENSMUSE00001374963,ENSMUSG00000062580,ENSMUST00000081104,ENSMUSE00001374963,ENSMUSP00000079883,86,0
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000154408,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000154408,ENSMUSP00000079926,205,184
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000154410,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000154410,ENSMUSP00000079926,206,186
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000154411,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000154411,ENSMUSP00000079926,198,178
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000154414,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000154414,ENSMUSP00000079926,177,161
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000154415,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000154415,ENSMUSP00000079926,204,182
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000154416,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000154416,ENSMUSP00000079926,151,0
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000154417,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000154417,ENSMUSP00000079926,204,183
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000154418,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000154418,ENSMUSP00000079926,205,185
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000154421,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000154421,ENSMUSP00000079926,197,179
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000154422,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000154422,ENSMUSP00000079926,189,173
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000154423,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000154423,ENSMUSP00000079926,195,179
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000154424,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000154424,ENSMUSP00000079926,170,0
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000154425,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000154425,ENSMUSP00000079926,199,181
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000154426,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000154426,ENSMUSP00000079926,205,186
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000257232,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000257232,ENSMUSP00000079926,158,0
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000257253,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000257253,ENSMUSP00000079926,97,0
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000257263,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000257263,ENSMUSP00000079926,104,0
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000257271,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000257271,ENSMUSP00000079926,57,0
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000257279,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000257279,ENSMUSP00000079926,197,177
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000257288,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000257288,ENSMUSP00000079926,105,0
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000257296,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000257296,ENSMUSP00000079926,196,177
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000257305,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000257305,ENSMUSP00000079926,157,0
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000257316,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000257316,ENSMUSP00000079926,195,178
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000257347,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000257347,ENSMUSP00000079926,193,174
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000257354,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000257354,ENSMUSP00000079926,206,185
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000257364,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000257364,ENSMUSP00000079926,202,181
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000257439,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000257439,ENSMUSP00000079926,199,178
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000257449,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000257449,ENSMUSP00000079926,206,186
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000257456,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000257456,ENSMUSP00000079926,207,186
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000257465,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000257465,ENSMUSP00000079926,196,179
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000257471,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000257471,ENSMUSP00000079926,208,187
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000257480,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000257480,ENSMUSP00000079926,207,186
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000257487,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000257487,ENSMUSP00000079926,149,0
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000257512,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000257512,ENSMUSP00000079926,198,175
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000697897,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000697897,ENSMUSP00000079926,162,0
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000697902,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000697902,ENSMUSP00000079926,191,156
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000697929,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000697929,ENSMUSP00000079926,207,186
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000901464,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000901464,ENSMUSP00000079926,199,177
chr1_trid-ENSMUST00000081154_exid-ENSMUSE00000903920,ENSMUSG00000025949,ENSMUST00000081154,ENSMUSE00000903920,ENSMUSP00000079926,200,181
chr1_trid-ENSMUST00000081551_exid-ENSMUSE00000359863,ENSMUSG00000033813,ENSMUST00000081551,ENSMUSE00000359863,ENSMUSP00000080266,200,114
chr1_trid-ENSMUST00000081551_exid-ENSMUSE00000604802,ENSMUSG00000033813,ENSMUST00000081551,ENSMUSE00000604802,ENSMUSP00000080266,208,187
chr1_trid-ENSMUST00000081551_exid-ENSMUSE00000604808,ENSMUSG00000033813,ENSMUST00000081551,ENSMUSE00000604808,ENSMUSP00000080266,206,182
chr1_trid-ENSMUST00000081551_exid-ENSMUSE00000703272,ENSMUSG00000033813,ENSMUST00000081551,ENSMUSE00000703272,ENSMUSP00000080266,204,0
chr1_trid-ENSMUST00000081551_exid-ENSMUSE00000703274,ENSMUSG00000033813,ENSMUST00000081551,ENSMUSE00000703274,ENSMUSP00000080266,206,185
chr1_trid-ENSMUST00000081551_exid-ENSMUSE00000703278,ENSMUSG00000033813,ENSMUST00000081551,ENSMUSE00000703278,ENSMUSP00000080266,208,187
chr1_trid-ENSMUST00000081551_exid-ENSMUSE00000703287,ENSMUSG00000033813,ENSMUST00000081551,ENSMUSE00000703287,ENSMUSP00000080266,202,71
chr1_trid-ENSMUST00000081551_exid-ENSMUSE00001206040,ENSMUSG00000033813,ENSMUST00000081551,ENSMUSE00001206040,ENSMUSP00000080266,204,133
chr1_trid-ENSMUST00000081551_exid-ENSMUSE00001272243,ENSMUSG00000033813,ENSMUST00000081551,ENSMUSE00001272243,ENSMUSP00000080266,183,161
chr1_trid-ENSMUST00000082158_exid-ENSMUSE00000267582,ENSMUSG00000026203,ENSMUST00000082158,ENSMUSE00000267582,ENSMUSP00000080796,204,183
chr1_trid-ENSMUST00000082158_exid-ENSMUSE00000267610,ENSMUSG00000026203,ENSMUST00000082158,ENSMUSE00000267610,ENSMUSP00000080796,201,183
chr1_trid-ENSMUST00000082158_exid-ENSMUSE00000368092,ENSMUSG00000026203,ENSMUST00000082158,ENSMUSE00000368092,ENSMUSP00000080796,115,0
chr1_trid-ENSMUST00000082158_exid-ENSMUSE00000629570,ENSMUSG00000026203,ENSMUST00000082158,ENSMUSE00000629570,ENSMUSP00000080796,208,181
chr1_trid-ENSMUST00000082158_exid-ENSMUSE00000629571,ENSMUSG00000026203,ENSMUST00000082158,ENSMUSE00000629571,ENSMUSP00000080796,198,179
chr1_trid-ENSMUST00000082158_exid-ENSMUSE00000629572,ENSMUSG00000026203,ENSMUST00000082158,ENSMUSE00000629572,ENSMUSP00000080796,112,0
chr1_trid-ENSMUST00000082158_exid-ENSMUSE00000629573,ENSMUSG00000026203,ENSMUST00000082158,ENSMUSE00000629573,ENSMUSP00000080796,202,182
chr1_trid-ENSMUST00000082158_exid-ENSMUSE00001373480,ENSMUSG00000026203,ENSMUST00000082158,ENSMUSE00001373480,ENSMUSP00000080796,195,0
chr1_trid-ENSMUST00000085555_exid-ENSMUSE00000161311,ENSMUSG00000016181,ENSMUST00000085555,ENSMUSE00000161311,ENSMUSP00000082691,207,186
chr1_trid-ENSMUST00000085555_exid-ENSMUSE00000161313,ENSMUSG00000016181,ENSMUST00000085555,ENSMUSE00000161313,ENSMUSP00000082691,89,0
chr1_trid-ENSMUST00000085555_exid-ENSMUSE00000161314,ENSMUSG00000016181,ENSMUST00000085555,ENSMUSE00000161314,ENSMUSP00000082691,203,183
chr1_trid-ENSMUST00000085555_exid-ENSMUSE00000161315,ENSMUSG00000016181,ENSMUST00000085555,ENSMUSE00000161315,ENSMUSP00000082691,200,183
chr1_trid-ENSMUST00000085555_exid-ENSMUSE00000161317,ENSMUSG00000016181,ENSMUST00000085555,ENSMUSE00000161317,ENSMUSP00000082691,191,174
chr1_trid-ENSMUST00000085555_exid-ENSMUSE00000161318,ENSMUSG00000016181,ENSMUST00000085555,ENSMUSE00000161318,ENSMUSP00000082691,88,0
chr1_trid-ENSMUST00000085555_exid-ENSMUSE00000161319,ENSMUSG00000016181,ENSMUST00000085555,ENSMUSE00000161319,ENSMUSP00000082691,203,183
chr1_trid-ENSMUST00000085555_exid-ENSMUSE00000161323,ENSMUSG00000016181,ENSMUST00000085555,ENSMUSE00000161323,ENSMUSP00000082691,201,182
chr1_trid-ENSMUST00000085555_exid-ENSMUSE00000285094,ENSMUSG00000016181,ENSMUST00000085555,ENSMUSE00000285094,ENSMUSP00000082691,58,0
chr1_trid-ENSMUST00000085555_exid-ENSMUSE00001338845,ENSMUSG00000016181,ENSMUST00000085555,ENSMUSE00001338845,ENSMUSP00000082691,131,0
chr1_trid-ENSMUST00000085573_exid-ENSMUSE00000161298,ENSMUSG00000026637,ENSMUST00000085573,ENSMUSE00000161298,ENSMUSP00000082710,134,0
chr1_trid-ENSMUST00000085573_exid-ENSMUSE00000161300,ENSMUSG00000026637,ENSMUST00000085573,ENSMUSE00000161300,ENSMUSP00000082710,142,0
chr1_trid-ENSMUST00000085573_exid-ENSMUSE00000161301,ENSMUSG00000026637,ENSMUST00000085573,ENSMUSE00000161301,ENSMUSP00000082710,65,0
chr1_trid-ENSMUST00000085573_exid-ENSMUSE00000161302,ENSMUSG00000026637,ENSMUST00000085573,ENSMUSE00000161302,ENSMUSP00000082710,165,0
chr1_trid-ENSMUST00000085573_exid-ENSMUSE00000161304,ENSMUSG00000026637,ENSMUST00000085573,ENSMUSE00000161304,ENSMUSP00000082710,202,184
chr1_trid-ENSMUST00000085573_exid-ENSMUSE00000351896,ENSMUSG00000026637,ENSMUST00000085573,ENSMUSE00000351896,ENSMUSP00000082710,207,185
chr1_trid-ENSMUST00000085573_exid-ENSMUSE00000379007,ENSMUSG00000026637,ENSMUST00000085573,ENSMUSE00000379007,ENSMUSP00000082710,122,0
chr1_trid-ENSMUST00000085573_exid-ENSMUSE00000533432,ENSMUSG00000026637,ENSMUST00000085573,ENSMUSE00000533432,ENSMUSP00000082710,170,0
chr1_trid-ENSMUST00000085573_exid-ENSMUSE00000533437,ENSMUSG00000026637,ENSMUST00000085573,ENSMUSE00000533437,ENSMUSP00000082710,202,181
chr1_trid-ENSMUST00000085573_exid-ENSMUSE00000998138,ENSMUSG00000026637,ENSMUST00000085573,ENSMUSE00000998138,ENSMUSP00000082710,7,0
chr1_trid-ENSMUST00000085635_exid-ENSMUSE00000533822,ENSMUSG00000066595,ENSMUST00000085635,ENSMUSE00000533822,ENSMUSP00000082777,193,176
chr1_trid-ENSMUST00000085635_exid-ENSMUSE00000685809,ENSMUSG00000066595,ENSMUST00000085635,ENSMUSE00000685809,ENSMUSP00000082777,28,0
chr1_trid-ENSMUST00000085635_exid-ENSMUSE00000685810,ENSMUSG00000066595,ENSMUST00000085635,ENSMUSE00000685810,ENSMUSP00000082777,47,0
chr1_trid-ENSMUST00000085635_exid-ENSMUSE00000685812,ENSMUSG00000066595,ENSMUST00000085635,ENSMUSE00000685812,ENSMUSP00000082777,207,154
chr1_trid-ENSMUST00000085635_exid-ENSMUSE00000685813,ENSMUSG00000066595,ENSMUST00000085635,ENSMUSE00000685813,ENSMUSP00000082777,168,0
chr1_trid-ENSMUST00000085635_exid-ENSMUSE00000685814,ENSMUSG00000066595,ENSMUST00000085635,ENSMUSE00000685814,ENSMUSP00000082777,180,159
chr1_trid-ENSMUST00000085635_exid-ENSMUSE00000685815,ENSMUSG00000066595,ENSMUST00000085635,ENSMUSE00000685815,ENSMUSP00000082777,3,0
chr1_trid-ENSMUST00000085635_exid-ENSMUSE00000685817,ENSMUSG00000066595,ENSMUST00000085635,ENSMUSE00000685817,ENSMUSP00000082777,147,0
chr1_trid-ENSMUST00000085635_exid-ENSMUSE00000685819,ENSMUSG00000066595,ENSMUST00000085635,ENSMUSE00000685819,ENSMUSP00000082777,131,0
chr1_trid-ENSMUST00000085678_exid-ENSMUSE00000160944,ENSMUSG00000026608,ENSMUST00000085678,ENSMUSE00000160944,ENSMUSP00000082821,205,139
chr1_trid-ENSMUST00000085678_exid-ENSMUSE00000160946,ENSMUSG00000026608,ENSMUST00000085678,ENSMUSE00000160946,ENSMUSP00000082821,207,186
chr1_trid-ENSMUST00000085678_exid-ENSMUSE00000160947,ENSMUSG00000026608,ENSMUST00000085678,ENSMUSE00000160947,ENSMUSP00000082821,111,0
chr1_trid-ENSMUST00000085678_exid-ENSMUSE00000160948,ENSMUSG00000026608,ENSMUST00000085678,ENSMUSE00000160948,ENSMUSP00000082821,125,0
chr1_trid-ENSMUST00000085678_exid-ENSMUSE00000160949,ENSMUSG00000026608,ENSMUST00000085678,ENSMUSE00000160949,ENSMUSP00000082821,196,180
chr1_trid-ENSMUST00000085678_exid-ENSMUSE00000160952,ENSMUSG00000026608,ENSMUST00000085678,ENSMUSE00000160952,ENSMUSP00000082821,205,146
chr1_trid-ENSMUST00000085678_exid-ENSMUSE00000289932,ENSMUSG00000026608,ENSMUST00000085678,ENSMUSE00000289932,ENSMUSP00000082821,206,185
chr1_trid-ENSMUST00000085678_exid-ENSMUSE00000289982,ENSMUSG00000026608,ENSMUST00000085678,ENSMUSE00000289982,ENSMUSP00000082821,201,182
chr1_trid-ENSMUST00000085678_exid-ENSMUSE00000289989,ENSMUSG00000026608,ENSMUST00000085678,ENSMUSE00000289989,ENSMUSP00000082821,162,0
chr1_trid-ENSMUST00000085678_exid-ENSMUSE00000289995,ENSMUSG00000026608,ENSMUST00000085678,ENSMUSE00000289995,ENSMUSP00000082821,139,0
chr1_trid-ENSMUST00000085678_exid-ENSMUSE00000290003,ENSMUSG00000026608,ENSMUST00000085678,ENSMUSE00000290003,ENSMUSP00000082821,176,161
chr1_trid-ENSMUST00000085678_exid-ENSMUSE00000460598,ENSMUSG00000026608,ENSMUST00000085678,ENSMUSE00000460598,ENSMUSP00000082821,194,175
chr1_trid-ENSMUST00000085678_exid-ENSMUSE00000497512,ENSMUSG00000026608,ENSMUST00000085678,ENSMUSE00000497512,ENSMUSP00000082821,81,0
chr1_trid-ENSMUST00000085678_exid-ENSMUSE00000534055,ENSMUSG00000026608,ENSMUST00000085678,ENSMUSE00000534055,ENSMUSP00000082821,200,181
chr1_trid-ENSMUST00000085678_exid-ENSMUSE00000534062,ENSMUSG00000026608,ENSMUST00000085678,ENSMUSE00000534062,ENSMUSP00000082821,139,0
chr1_trid-ENSMUST00000085678_exid-ENSMUSE00000590861,ENSMUSG00000026608,ENSMUST00000085678,ENSMUSE00000590861,ENSMUSP00000082821,174,0
chr1_trid-ENSMUST00000085678_exid-ENSMUSE00000590862,ENSMUSG00000026608,ENSMUST00000085678,ENSMUSE00000590862,ENSMUSP00000082821,134,0
chr1_trid-ENSMUST00000085678_exid-ENSMUSE00000590863,ENSMUSG00000026608,ENSMUST00000085678,ENSMUSE00000590863,ENSMUSP00000082821,202,0
chr1_trid-ENSMUST00000085797_exid-ENSMUSE00000534741,ENSMUSG00000066652,ENSMUST00000085797,ENSMUSE00000534741,ENSMUSP00000082952,103,0
chr1_trid-ENSMUST00000085797_exid-ENSMUSE00000534745,ENSMUSG00000066652,ENSMUST00000085797,ENSMUSE00000534745,ENSMUSP00000082952,176,162
chr1_trid-ENSMUST00000085797_exid-ENSMUSE00001076478,ENSMUSG00000066652,ENSMUST00000085797,ENSMUSE00001076478,ENSMUSP00000082952,181,163
chr1_trid-ENSMUST00000085797_exid-ENSMUSE00001093223,ENSMUSG00000066652,ENSMUST00000085797,ENSMUSE00001093223,ENSMUSP00000082952,198,178
chr1_trid-ENSMUST00000085894_exid-ENSMUSE00000535428,ENSMUSG00000026546,ENSMUST00000085894,ENSMUSE00000535428,ENSMUSP00000083057,90,0
chr1_trid-ENSMUST00000085894_exid-ENSMUSE00000535429,ENSMUSG00000026546,ENSMUST00000085894,ENSMUSE00000535429,ENSMUSP00000083057,156,0
chr1_trid-ENSMUST00000085894_exid-ENSMUSE00000535431,ENSMUSG00000026546,ENSMUST00000085894,ENSMUSE00000535431,ENSMUSP00000083057,126,0
chr1_trid-ENSMUST00000085894_exid-ENSMUSE00000535433,ENSMUSG00000026546,ENSMUST00000085894,ENSMUSE00000535433,ENSMUSP00000083057,100,0
chr1_trid-ENSMUST00000085894_exid-ENSMUSE00000535434,ENSMUSG00000026546,ENSMUST00000085894,ENSMUSE00000535434,ENSMUSP00000083057,136,0
chr1_trid-ENSMUST00000085894_exid-ENSMUSE00000535435,ENSMUSG00000026546,ENSMUST00000085894,ENSMUSE00000535435,ENSMUSP00000083057,148,0
chr1_trid-ENSMUST00000085894_exid-ENSMUSE00000658673,ENSMUSG00000026546,ENSMUST00000085894,ENSMUSE00000658673,ENSMUSP00000083057,102,0
chr1_trid-ENSMUST00000085894_exid-ENSMUSE00000853534,ENSMUSG00000026546,ENSMUST00000085894,ENSMUSE00000853534,ENSMUSP00000083057,180,0
chr1_trid-ENSMUST00000085894_exid-ENSMUSE00001238994,ENSMUSG00000026546,ENSMUST00000085894,ENSMUSE00001238994,ENSMUSP00000083057,160,0
chr1_trid-ENSMUST00000085894_exid-ENSMUSE00001241729,ENSMUSG00000026546,ENSMUST00000085894,ENSMUSE00001241729,ENSMUSP00000083057,179,164
chr1_trid-ENSMUST00000085894_exid-ENSMUSE00001265444,ENSMUSG00000026546,ENSMUST00000085894,ENSMUSE00001265444,ENSMUSP00000083057,183,166
chr1_trid-ENSMUST00000085894_exid-ENSMUSE00001298246,ENSMUSG00000026546,ENSMUST00000085894,ENSMUSE00001298246,ENSMUSP00000083057,109,0
chr1_trid-ENSMUST00000085912_exid-ENSMUSE00000294919,ENSMUSG00000038034,ENSMUST00000085912,ENSMUSE00000294919,ENSMUSP00000083076,200,183
chr1_trid-ENSMUST00000085912_exid-ENSMUSE00000294926,ENSMUSG00000038034,ENSMUST00000085912,ENSMUSE00000294926,ENSMUSP00000083076,207,187
chr1_trid-ENSMUST00000085912_exid-ENSMUSE00000294937,ENSMUSG00000038034,ENSMUST00000085912,ENSMUSE00000294937,ENSMUSP00000083076,206,186
chr1_trid-ENSMUST00000085912_exid-ENSMUSE00000294944,ENSMUSG00000038034,ENSMUST00000085912,ENSMUSE00000294944,ENSMUSP00000083076,160,0
chr1_trid-ENSMUST00000085912_exid-ENSMUSE00000687169,ENSMUSG00000038034,ENSMUST00000085912,ENSMUSE00000687169,ENSMUSP00000083076,148,0
chr1_trid-ENSMUST00000085912_exid-ENSMUSE00001245802,ENSMUSG00000038034,ENSMUST00000085912,ENSMUSE00001245802,ENSMUSP00000083076,205,185
chr1_trid-ENSMUST00000085913_exid-ENSMUSE00000160406,ENSMUSG00000007097,ENSMUST00000085913,ENSMUSE00000160406,ENSMUSP00000083077,202,181
